timestamp,rfp_id,company_name,record_id,current_value,normalized_value,status,user_approve,notes
2026-05-14 10:33:41,SEC RFP-C001518461 - 6001518461,Saudi Energy,2d584a78-df28-f111-88b4-6045bd13d56f,9/16/2024 11:32 AM,9/16/2024 11:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001556024 - 6001556024,Saudi Energy,2f584a78-df28-f111-88b4-6045bd13d56f,12/15/2024 2:06 AM,12/15/2024 2:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001536261,Saudi Energy,32584a78-df28-f111-88b4-6045bd13d56f,12/10/2024 4:00 AM,12/10/2024 4:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001507616,Saudi Energy,37584a78-df28-f111-88b4-6045bd13d56f,8/15/2024 7:13 AM,8/15/2024 7:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001542253,Saudi Energy,44584a78-df28-f111-88b4-6045bd13d56f,12/3/2024 7:13 AM,12/3/2024 7:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001509037 - 6001509037,Saudi Energy,46584a78-df28-f111-88b4-6045bd13d56f,8/20/2024 8:17 AM,8/20/2024 8:17 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001521129,Saudi Energy,47584a78-df28-f111-88b4-6045bd13d56f,9/11/2024 7:30 AM,9/11/2024 7:30 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001470148,Saudi Energy,48584a78-df28-f111-88b4-6045bd13d56f,4/25/2024 4:40 AM,4/25/2024 4:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001556925,Saudi Energy,5d36457e-df28-f111-88b4-6045bd13d56f,12/18/2024 7:33 AM,12/18/2024 7:33 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001490841,Saudi Energy,5e36457e-df28-f111-88b4-6045bd13d56f,7/2/2024 6:59 AM,7/2/2024 6:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001503128 - 6001503128,Saudi Energy,5f36457e-df28-f111-88b4-6045bd13d56f,8/14/2024 4:40 AM,8/14/2024 4:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001518077,Saudi Energy,6036457e-df28-f111-88b4-6045bd13d56f,9/10/2024 2:11 AM,9/10/2024 2:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001502269,Saudi Energy,6736457e-df28-f111-88b4-6045bd13d56f,8/7/2024 7:54 PM,8/7/2024 7:54 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001500401 - 6001500401,Saudi Energy,7236457e-df28-f111-88b4-6045bd13d56f,8/1/2024 8:00 AM,8/1/2024 8:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - 6001539274,Saudi Energy,7336457e-df28-f111-88b4-6045bd13d56f,10/28/2024 7:49 AM,10/28/2024 7:49 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001519753,Saudi Energy,6f2d5f84-df28-f111-88b4-6045bd13d56f,9/9/2024 5:35 AM,9/9/2024 5:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001494385,Saudi Energy,702d5f84-df28-f111-88b4-6045bd13d56f,7/14/2024 1:56 AM,7/14/2024 1:56 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001494571,Saudi Energy,712d5f84-df28-f111-88b4-6045bd13d56f,5/23/2024 8:12 AM,5/23/2024 8:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001542228,Saudi Energy,752d5f84-df28-f111-88b4-6045bd13d56f,11/18/2024 2:18 AM,11/18/2024 2:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001470761,Saudi Energy,802d5f84-df28-f111-88b4-6045bd13d56f,4/28/2024 8:29 AM,4/28/2024 8:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001496386,Saudi Energy,812d5f84-df28-f111-88b4-6045bd13d56f,7/14/2024 8:22 AM,7/14/2024 8:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001755862,Saudi Energy,822d5f84-df28-f111-88b4-6045bd13d56f,3/15/2026 3:01 AM,3/15/2026 3:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001757328,Saudi Energy,992d5f84-df28-f111-88b4-6045bd13d56f,3/18/2026 3:21 AM,3/18/2026 3:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001521052,Saudi Energy,c23b9f8a-df28-f111-88b4-6045bd13d56f,9/26/2024 5:21 AM,9/26/2024 5:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001524050,Saudi Energy,dbae9790-df28-f111-88b4-6045bd13d56f,10/1/2024 1:27 AM,10/1/2024 1:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001727147,Saudi Energy,dcae9790-df28-f111-88b4-6045bd13d56f,1/4/2026 6:02 AM,1/4/2026 6:02 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001749818,Saudi Energy,e5ae9790-df28-f111-88b4-6045bd13d56f,2/26/2026 2:46 PM,2/26/2026 2:46 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001738255,Saudi Energy,99580797-df28-f111-88b4-6045bd13d56f,2/15/2026 4:35 AM,2/15/2026 4:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP,Saudi Energy,ffaa1979-e028-f111-88b4-6045bd13d56f,1/31/2024 3:03 AM,1/31/2024 3:03 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001652754,Saudi Energy,09c15b9f-e028-f111-88b4-6045bd13d56f,7/20/2025 8:16 AM,7/20/2025 8:16 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001596029,Saudi Energy,d3d839d1-e028-f111-88b4-6045bd13d56f,2/25/2025 12:43 AM,2/25/2025 12:43 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001491702 - 6001491702,Saudi Energy,5454b51e-e128-f111-88b4-6045bd13d56f,7/2/2024 8:43 AM,7/2/2024 8:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001733699,Saudi Energy,6bd67a2b-e128-f111-88b4-6045bd13d56f,2/9/2026 6:03 AM,2/9/2026 6:03 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001737528,Saudi Energy,2ae2ae31-e128-f111-88b4-6045bd13d56f,1/28/2026 6:27 AM,1/28/2026 6:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001723233,Saudi Energy,2be2ae31-e128-f111-88b4-6045bd13d56f,1/28/2026 3:16 AM,1/28/2026 3:16 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001718188,Saudi Energy,2de2ae31-e128-f111-88b4-6045bd13d56f,12/20/2025 9:59 PM,12/20/2025 9:59 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001722740,Saudi Energy,2ee2ae31-e128-f111-88b4-6045bd13d56f,1/14/2026 6:12 AM,1/14/2026 6:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001721458,Saudi Energy,39e2ae31-e128-f111-88b4-6045bd13d56f,12/30/2025 3:55 AM,12/30/2025 3:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001689401,Saudi Energy,3de2ae31-e128-f111-88b4-6045bd13d56f,12/15/2025 6:21 AM,12/15/2025 6:21 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001714250,Saudi Energy,cf4d4738-e128-f111-88b4-6045bd13d56f,11/20/2025 7:54 AM,11/20/2025 7:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001704350,Saudi Energy,d04d4738-e128-f111-88b4-6045bd13d56f,11/11/2025 5:08 AM,11/11/2025 5:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001701641,Saudi Energy,d14d4738-e128-f111-88b4-6045bd13d56f,10/23/2025 4:12 AM,10/23/2025 4:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001701082,Saudi Energy,d24d4738-e128-f111-88b4-6045bd13d56f,11/17/2025 2:13 AM,11/17/2025 2:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001702533,Saudi Energy,df7b1d3f-e128-f111-88b4-6045bd13d56f,11/3/2025 12:46 AM,11/3/2025 12:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001698609,Saudi Energy,067c1d3f-e128-f111-88b4-6045bd13d56f,11/5/2025 4:00 AM,11/5/2025 4:00 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001701695,Saudi Energy,737c1d3f-e128-f111-88b4-6045bd13d56f,11/2/2025 1:29 AM,11/2/2025 1:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001700406,Saudi Energy,847c1d3f-e128-f111-88b4-6045bd13d56f,11/4/2025 12:20 AM,11/4/2025 12:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001698588,Saudi Energy,8f7c1d3f-e128-f111-88b4-6045bd13d56f,11/2/2025 6:19 AM,11/2/2025 6:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001678139,Saudi Energy,967c1d3f-e128-f111-88b4-6045bd13d56f,10/30/2025 6:32 AM,10/30/2025 6:32 AM,OK,,already canonical
2026-05-14 10:33:41,RFQ - C001694784,Saudi Energy,8a60c645-e128-f111-88b4-6045bd13d56f,10/23/2025 10:20 PM,10/23/2025 10:20 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001695848,Saudi Energy,8d60c645-e128-f111-88b4-6045bd13d56f,10/19/2025 6:50 AM,10/19/2025 6:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001692790,Saudi Energy,9560c645-e128-f111-88b4-6045bd13d56f,10/16/2025 1:37 AM,10/16/2025 1:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001686172,Saudi Energy,9c60c645-e128-f111-88b4-6045bd13d56f,10/14/2025 4:34 AM,10/14/2025 4:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001682340,Saudi Energy,9f60c645-e128-f111-88b4-6045bd13d56f,9/24/2025 6:55 AM,9/24/2025 6:55 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001685428 - 6001685428,Saudi Energy,a460c645-e128-f111-88b4-6045bd13d56f,9/24/2025 6:03 AM,9/24/2025 6:03 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001687717,Saudi Energy,0ad6c54b-e128-f111-88b4-6045bd13d56f,9/28/2025 2:12 AM,9/28/2025 2:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001683688,Saudi Energy,0ed6c54b-e128-f111-88b4-6045bd13d56f,9/24/2025 6:48 AM,9/24/2025 6:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001678885,Saudi Energy,0fd6c54b-e128-f111-88b4-6045bd13d56f,9/20/2025 11:24 PM,9/20/2025 11:24 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001674288,Saudi Energy,14d6c54b-e128-f111-88b4-6045bd13d56f,9/21/2025 4:24 AM,9/21/2025 4:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001669576,Saudi Energy,90701169-e128-f111-88b4-6045bd13d56f,8/26/2025 5:25 AM,8/26/2025 5:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001669579,Saudi Energy,91701169-e128-f111-88b4-6045bd13d56f,8/30/2025 2:42 AM,8/30/2025 2:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001671242,Saudi Energy,97701169-e128-f111-88b4-6045bd13d56f,8/28/2025 7:11 AM,8/28/2025 7:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001665625,Saudi Energy,9f701169-e128-f111-88b4-6045bd13d56f,8/12/2025 3:22 AM,8/12/2025 3:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C00167634,Saudi Energy,a2701169-e128-f111-88b4-6045bd13d56f,9/14/2025 3:59 AM,9/14/2025 3:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001718985,Saudi Energy,edbf8a6f-e128-f111-88b4-6045bd13d56f,1/4/2026 6:51 AM,1/4/2026 6:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001627072,Saudi Energy,efbf8a6f-e128-f111-88b4-6045bd13d56f,5/21/2025 4:42 AM,5/21/2025 4:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001513924 - 6001513924,Saudi Energy,31c08a6f-e128-f111-88b4-6045bd13d56f,8/12/2024 2:18 PM,8/12/2024 2:18 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001605342,Saudi Energy,55c08a6f-e128-f111-88b4-6045bd13d56f,3/25/2025 7:45 PM,3/25/2025 7:45 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001647953,Saudi Energy,7ac08a6f-e128-f111-88b4-6045bd13d56f,7/12/2025 8:50 AM,7/12/2025 8:50 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001435105,Saudi Energy,15c18a6f-e128-f111-88b4-6045bd13d56f,1/24/2024 6:44 AM,1/24/2024 6:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001447424,Saudi Energy,6d498875-e128-f111-88b4-6045bd13d56f,3/3/2024 2:59 AM,3/3/2024 2:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-6001621274,Saudi Energy,76498875-e128-f111-88b4-6045bd13d56f,4/30/2025 7:11 AM,4/30/2025 7:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001483415 - 6001483415,Saudi Energy,7a498875-e128-f111-88b4-6045bd13d56f,6/10/2024 5:58 AM,6/10/2024 5:58 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001485908,Saudi Energy,93498875-e128-f111-88b4-6045bd13d56f,6/11/2024 6:23 AM,6/11/2024 6:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001635260,Saudi Energy,82239e7b-e128-f111-88b4-6045bd13d56f,6/4/2025 8:31 AM,6/4/2025 8:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001594779,Saudi Energy,86239e7b-e128-f111-88b4-6045bd13d56f,3/3/2025 3:22 AM,3/3/2025 3:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001651314,Saudi Energy,96239e7b-e128-f111-88b4-6045bd13d56f,7/22/2025 4:18 AM,7/22/2025 4:18 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001647202,Saudi Energy,c0239e7b-e128-f111-88b4-6045bd13d56f,7/8/2025 12:39 AM,7/8/2025 12:39 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001539920,Saudi Energy,c4239e7b-e128-f111-88b4-6045bd13d56f,11/4/2024 12:46 AM,11/4/2024 12:46 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPc001506925,Saudi Energy,cb239e7b-e128-f111-88b4-6045bd13d56f,8/26/2024 6:27 AM,8/26/2024 6:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001630570,Saudi Energy,d1239e7b-e128-f111-88b4-6045bd13d56f,5/19/2025 6:36 AM,5/19/2025 6:36 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001457519-6001457519,Saudi Energy,da239e7b-e128-f111-88b4-6045bd13d56f,3/24/2024 8:28 AM,3/24/2024 8:28 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001620076,Saudi Energy,7a91b581-e128-f111-88b4-6045bd13d56f,5/5/2025 6:45 AM,5/5/2025 6:45 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001531022 - 6001531022,Saudi Energy,af91b581-e128-f111-88b4-6045bd13d56f,10/20/2024 1:52 AM,10/20/2024 1:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001624659,Saudi Energy,be91b581-e128-f111-88b4-6045bd13d56f,5/18/2025 2:48 AM,5/18/2025 2:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001614537,Saudi Energy,c591b581-e128-f111-88b4-6045bd13d56f,4/22/2025 3:59 AM,4/22/2025 3:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001451783,Saudi Energy,a0fcbe87-e128-f111-88b4-6045bd13d56f,3/14/2024 8:11 AM,3/14/2024 8:11 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001593750,Saudi Energy,a3fcbe87-e128-f111-88b4-6045bd13d56f,2/14/2025 2:51 PM,2/14/2025 2:51 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001650097,Saudi Energy,a4fcbe87-e128-f111-88b4-6045bd13d56f,7/21/2025 9:09 AM,7/21/2025 9:09 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001654158,Saudi Energy,bafcbe87-e128-f111-88b4-6045bd13d56f,7/27/2025 4:15 AM,7/27/2025 4:15 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001647945,Saudi Energy,1be3e48d-e128-f111-88b4-6045bd13d56f,7/15/2025 1:27 AM,7/15/2025 1:27 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001616700 - 6001616700,Saudi Energy,1ce3e48d-e128-f111-88b4-6045bd13d56f,4/24/2025 6:29 AM,4/24/2025 6:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001665277,Saudi Energy,34e3e48d-e128-f111-88b4-6045bd13d56f,8/14/2025 3:25 AM,8/14/2025 3:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001633704,Saudi Energy,35e3e48d-e128-f111-88b4-6045bd13d56f,6/15/2025 5:19 AM,6/15/2025 5:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001544932,Saudi Energy,13cff793-e128-f111-88b4-6045bd13d56f,11/14/2024 1:25 AM,11/14/2024 1:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001527352,Saudi Energy,1ecff793-e128-f111-88b4-6045bd13d56f,10/6/2024 8:23 AM,10/6/2024 8:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001483729,Saudi Energy,4dcff793-e128-f111-88b4-6045bd13d56f,6/25/2024 6:08 AM,6/25/2024 6:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001640915,Saudi Energy,51cff793-e128-f111-88b4-6045bd13d56f,6/22/2025 6:34 AM,6/22/2025 6:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001601539 - 6001601539,Saudi Energy,ce01149a-e128-f111-88b4-6045bd13d56f,3/6/2025 4:06 AM,3/6/2025 4:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001596839 - 6001596839,Saudi Energy,dc01149a-e128-f111-88b4-6045bd13d56f,2/20/2025 3:12 AM,2/20/2025 3:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001649540,Saudi Energy,e301149a-e128-f111-88b4-6045bd13d56f,7/30/2025 1:34 AM,7/30/2025 1:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001631188 - 6001631188,Saudi Energy,b05c13a0-e128-f111-88b4-6045bd13d56f,5/28/2025 3:23 AM,5/28/2025 3:23 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001516214,Saudi Energy,b25c13a0-e128-f111-88b4-6045bd13d56f,8/29/2024 7:57 AM,8/29/2024 7:57 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001505350,Saudi Energy,bb5c13a0-e128-f111-88b4-6045bd13d56f,9/3/2024 2:35 AM,9/3/2024 2:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001586862 - 6001586862,Saudi Energy,334a8aa6-e128-f111-88b4-6045bd13d56f,2/11/2025 1:31 AM,2/11/2025 1:31 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001656737,Saudi Energy,344a8aa6-e128-f111-88b4-6045bd13d56f,7/27/2025 11:52 AM,7/27/2025 11:52 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001538336 - 6001538336,Saudi Energy,354a8aa6-e128-f111-88b4-6045bd13d56f,11/3/2024 4:40 AM,11/3/2024 4:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001513925 - 6001513925,Saudi Energy,3c4a8aa6-e128-f111-88b4-6045bd13d56f,9/5/2024 4:13 PM,9/5/2024 4:13 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP_C001665256,Saudi Energy,3e4a8aa6-e128-f111-88b4-6045bd13d56f,8/17/2025 5:42 AM,8/17/2025 5:42 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001553309,Saudi Energy,3f4a8aa6-e128-f111-88b4-6045bd13d56f,1/15/2025 7:12 AM,1/15/2025 7:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001628378,Saudi Energy,874385ac-e128-f111-88b4-6045bd13d56f,5/29/2025 3:08 AM,5/29/2025 3:08 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001642772,Saudi Energy,894385ac-e128-f111-88b4-6045bd13d56f,7/10/2025 6:53 AM,7/10/2025 6:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFPC001556906,Saudi Energy,8d4385ac-e128-f111-88b4-6045bd13d56f,1/14/2025 9:07 AM,1/14/2025 9:07 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001600628,Saudi Energy,904385ac-e128-f111-88b4-6045bd13d56f,3/3/2025 3:59 AM,3/3/2025 3:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001527822,Saudi Energy,954385ac-e128-f111-88b4-6045bd13d56f,10/10/2024 12:51 AM,10/10/2024 12:51 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001544951 - 6001544951,Saudi Energy,964385ac-e128-f111-88b4-6045bd13d56f,11/9/2024 7:54 AM,11/9/2024 7:54 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001552719,Saudi Energy,9c4385ac-e128-f111-88b4-6045bd13d56f,12/17/2024 6:48 AM,12/17/2024 6:48 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001661314,Saudi Energy,9d4385ac-e128-f111-88b4-6045bd13d56f,8/7/2025 8:13 AM,8/7/2025 8:13 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001633260,Saudi Energy,1f3da6b2-e128-f111-88b4-6045bd13d56f,6/2/2025 7:44 AM,6/2/2025 7:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001599728,Saudi Energy,203da6b2-e128-f111-88b4-6045bd13d56f,3/3/2025 3:06 AM,3/3/2025 3:06 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001528245 - 6001528245,Saudi Energy,253da6b2-e128-f111-88b4-6045bd13d56f,10/8/2024 4:12 AM,10/8/2024 4:12 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001505885,Saudi Energy,2e3da6b2-e128-f111-88b4-6045bd13d56f,8/25/2024 7:35 AM,8/25/2024 7:35 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001457753,Saudi Energy,343da6b2-e128-f111-88b4-6045bd13d56f,3/18/2024 2:47 PM,3/18/2024 2:47 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001479786 - 6001479786,Saudi Energy,d64f05b9-e128-f111-88b4-6045bd13d56f,5/22/2024 6:25 AM,5/22/2024 6:25 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001449677,Saudi Energy,d74f05b9-e128-f111-88b4-6045bd13d56f,3/3/2024 3:40 AM,3/3/2024 3:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001618299,Saudi Energy,d84f05b9-e128-f111-88b4-6045bd13d56f,4/30/2025 5:22 AM,4/30/2025 5:22 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001609247 - 6001609247,Saudi Energy,dd4f05b9-e128-f111-88b4-6045bd13d56f,3/26/2025 3:43 AM,3/26/2025 3:43 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001604484,Saudi Energy,e54f05b9-e128-f111-88b4-6045bd13d56f,3/13/2025 5:34 AM,3/13/2025 5:34 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP - C001589521,Saudi Energy,b0a115bf-e128-f111-88b4-6045bd13d56f,2/13/2025 3:32 AM,2/13/2025 3:32 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001435302,Saudi Energy,b1a115bf-e128-f111-88b4-6045bd13d56f,2/1/2024 6:40 AM,2/1/2024 6:40 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001630032,Saudi Energy,b2a115bf-e128-f111-88b4-6045bd13d56f,5/19/2025 7:14 AM,5/19/2025 7:14 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001609586,Saudi Energy,b7a115bf-e128-f111-88b4-6045bd13d56f,4/5/2025 3:19 PM,4/5/2025 3:19 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001623966 - 6001623966,Saudi Energy,bca115bf-e128-f111-88b4-6045bd13d56f,4/30/2025 2:19 AM,4/30/2025 2:19 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001640389,Saudi Energy,bda115bf-e128-f111-88b4-6045bd13d56f,6/23/2025 7:24 AM,6/23/2025 7:24 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001629202,Saudi Energy,148f1cc5-e128-f111-88b4-6045bd13d56f,5/26/2025 2:37 AM,5/26/2025 2:37 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001635342,Saudi Energy,158f1cc5-e128-f111-88b4-6045bd13d56f,6/3/2025 5:44 AM,6/3/2025 5:44 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001519643,Saudi Energy,388f1cc5-e128-f111-88b4-6045bd13d56f,9/9/2024 2:53 AM,9/9/2024 2:53 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001491261 - 6001491261,Saudi Energy,608f1cc5-e128-f111-88b4-6045bd13d56f,7/7/2024 6:20 AM,7/7/2024 6:20 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP C001509969,Saudi Energy,dc8421cb-e128-f111-88b4-6045bd13d56f,8/9/2024 9:59 AM,8/9/2024 9:59 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001521072 - 6001521072,Saudi Energy,dd8421cb-e128-f111-88b4-6045bd13d56f,9/21/2024 2:01 AM,9/21/2024 2:01 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001556943,Saudi Energy,e58421cb-e128-f111-88b4-6045bd13d56f,12/16/2024 11:58 PM,12/16/2024 11:58 PM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001553964,Saudi Energy,f28421cb-e128-f111-88b4-6045bd13d56f,12/24/2024 6:29 AM,12/24/2024 6:29 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP-C001560378 - 6001560378,Saudi Energy,f58421cb-e128-f111-88b4-6045bd13d56f,12/17/2024 5:38 AM,12/17/2024 5:38 AM,OK,,already canonical
2026-05-14 10:33:41,SEC RFP- C001520314,Saudi Energy,f88421cb-e128-f111-88b4-6045bd13d56f,9/10/2024 4:31 AM,9/10/2024 4:31 AM,OK,,already canonical
