timestamp,rfp_id,company_name,record_id,link,field,db_value,portal_value,status,user_approve,notes
2026-05-13 16:50:38,SEC RFP-C001442398,Saudi Energy,1b9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE9Vukv1&awcharset=UTF-8,publish_time,,2/12/2024 12:45 AM,MISSING,,
2026-05-13 16:50:38,SEC RFP-C001442398,Saudi Energy,1b9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE9Vukv1&awcharset=UTF-8,RFP_End_Date,2024-02-20T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:50:38,SEC RFP-C001442398,Saudi Energy,1b9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE9Vukv1&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:50:39,SEC RFP - C001443090,Saudi Energy,1c9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:50:56,SEC RFP - C001443090,Saudi Energy,1c9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,owner_name,AYMAN HAMEED MOBERIK ALZANBQI,Hatoon B AlSalem,WRONG,,
2026-05-13 16:50:56,SEC RFP - C001443090,Saudi Energy,1c9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,publish_time,,2/14/2024 3:51 AM,MISSING,,
2026-05-13 16:50:56,SEC RFP - C001443090,Saudi Energy,1c9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,RFP_End_Date,2024-02-19T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:50:56,SEC RFP - C001443090,Saudi Energy,1c9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE%2BIsQvP&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:50:57,SEC RFP-C001438628,Saudi Energy,1d9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:51:09,SEC RFP-C001438628,Saudi Energy,1d9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,owner_name,Hatoon B AlSalem,ALI AMAHAMMED BAKRI ASIRI,WRONG,,
2026-05-13 16:51:09,SEC RFP-C001438628,Saudi Energy,1d9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,publish_time,,2/2/2024 8:11 AM,MISSING,,
2026-05-13 16:51:09,SEC RFP-C001438628,Saudi Energy,1d9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,RFP_End_Date,2024-02-15T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:51:09,SEC RFP-C001438628,Saudi Energy,1d9aac77-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6%2BcaET&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:51:10,SEC RFP - C001436663,Saudi Energy,6358ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:51:22,SEC RFP - C001436663,Saudi Energy,6358ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,owner_name,,HATAM ABDULLAH SALEH ALMOSHAN,MISSING,,
2026-05-13 16:51:22,SEC RFP - C001436663,Saudi Energy,6358ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,publish_time,,1/28/2024 11:28 PM,MISSING,,
2026-05-13 16:51:22,SEC RFP - C001436663,Saudi Energy,6358ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,RFP_End_Date,2024-12-02T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:51:22,SEC RFP - C001436663,Saudi Energy,6358ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE51i414&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:51:23,SEC RFPC001436731,Saudi Energy,6f58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:51:32,SEC RFPC001436731,Saudi Energy,6f58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,owner_name,,TAREQ F SHEHABI,MISSING,,
2026-05-13 16:51:32,SEC RFPC001436731,Saudi Energy,6f58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,publish_time,,1/29/2024 1:54 AM,MISSING,,
2026-05-13 16:51:32,SEC RFPC001436731,Saudi Energy,6f58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,RFP_End_Date,2024-08-02T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:51:32,SEC RFPC001436731,Saudi Energy,6f58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE57DN8i&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:51:33,SEC RFPC001436728,Saudi Energy,7058ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:51:43,SEC RFPC001436728,Saudi Energy,7058ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,owner_name,,TAREQ F SHEHABI,MISSING,,
2026-05-13 16:51:43,SEC RFPC001436728,Saudi Energy,7058ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,publish_time,,1/29/2024 1:29 AM,MISSING,,
2026-05-13 16:51:43,SEC RFPC001436728,Saudi Energy,7058ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,RFP_End_Date,2024-08-02T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:51:43,SEC RFPC001436728,Saudi Energy,7058ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE56eSJy&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:51:44,SEC RFP-C001438590,Saudi Energy,7458ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:51:55,SEC RFP-C001438590,Saudi Energy,7458ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,owner_name,,MOHAMMED ALSUWAYEH,MISSING,,
2026-05-13 16:51:55,SEC RFP-C001438590,Saudi Energy,7458ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,publish_time,,2/1/2024 2:35 AM,MISSING,,
2026-05-13 16:51:55,SEC RFP-C001438590,Saudi Energy,7458ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,RFP_End_Date,2024-08-02T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:51:55,SEC RFP-C001438590,Saudi Energy,7458ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE601o1Q&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:51:56,SEC RFPC001436240,Saudi Energy,7758ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:52:06,SEC RFPC001436240,Saudi Energy,7758ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,owner_name,AYMAN HAMEED MOBERIK ALZANBQI,TAREQ F SHEHABI,WRONG,,
2026-05-13 16:52:06,SEC RFPC001436240,Saudi Energy,7758ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,publish_time,,1/28/2024 1:47 AM,MISSING,,
2026-05-13 16:52:06,SEC RFPC001436240,Saudi Energy,7758ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,RFP_End_Date,2024-06-02T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:52:06,SEC RFPC001436240,Saudi Energy,7758ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE5j5cMf&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:52:07,SEC RFP- C001437300,Saudi Energy,8958ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:52:17,SEC RFP- C001437300,Saudi Energy,8958ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,owner_name,TAREQ F SHEHABI,AHMAD ZAKI HAFEZ ALNAZZRATY,WRONG,,
2026-05-13 16:52:17,SEC RFP- C001437300,Saudi Energy,8958ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,publish_time,,1/30/2024 2:46 AM,MISSING,,
2026-05-13 16:52:17,SEC RFP- C001437300,Saudi Energy,8958ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,RFP_End_Date,2024-05-02T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:52:17,SEC RFP- C001437300,Saudi Energy,8958ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE6RS6MG&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:52:18,SEC RFP - C001434715,Saudi Energy,8a58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:52:29,SEC RFP - C001434715,Saudi Energy,8a58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,owner_name,Ayman A AlMramhi,AHMAD ZAKI HAFEZ ALNAZZRATY,WRONG,,
2026-05-13 16:52:29,SEC RFP - C001434715,Saudi Energy,8a58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,publish_time,,1/23/2024 2:35 AM,MISSING,,
2026-05-13 16:52:29,SEC RFP - C001434715,Saudi Energy,8a58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,RFP_End_Date,2024-01-30T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:52:29,SEC RFP - C001434715,Saudi Energy,8a58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4fzZtX&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:52:30,SEC RFP - C001434805,Saudi Energy,8b58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:52:41,SEC RFP - C001434805,Saudi Energy,8b58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,owner_name,AHMAD ZAKI HAFEZ ALNAZZRATY,ALI KHALED ALI ALGHUWAINIM,WRONG,,
2026-05-13 16:52:41,SEC RFP - C001434805,Saudi Energy,8b58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,publish_time,,1/23/2024 4:01 AM,MISSING,,
2026-05-13 16:52:41,SEC RFP - C001434805,Saudi Energy,8b58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,RFP_End_Date,2024-01-29T02:15:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:52:41,SEC RFP - C001434805,Saudi Energy,8b58ac7d-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE4jGp%2B8&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:52:42,SEC RFP-C001433816,Saudi Energy,bbeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:52:51,SEC RFP-C001433816,Saudi Energy,bbeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,owner_name,ALI KHALED ALI ALGHUWAINIM,ABDALWAHAB ALI MISFER ALQAHTANI,WRONG,,
2026-05-13 16:52:51,SEC RFP-C001433816,Saudi Energy,bbeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,publish_time,,1/21/2024 12:47 AM,MISSING,,
2026-05-13 16:52:51,SEC RFP-C001433816,Saudi Energy,bbeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,RFP_End_Date,2024-01-25T02:00:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:52:51,SEC RFP-C001433816,Saudi Energy,bbeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE3pMX8g&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:52:52,SEC RFP-C001431628,Saudi Energy,bceee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:53:03,SEC RFP-C001431628,Saudi Energy,bceee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,owner_name,ABDALWAHAB ALI MISFER ALQAHTANI,SAAD ALI AYED DARE,WRONG,,
2026-05-13 16:53:03,SEC RFP-C001431628,Saudi Energy,bceee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,publish_time,,1/14/2024 9:56 PM,MISSING,,
2026-05-13 16:53:03,SEC RFP-C001431628,Saudi Energy,bceee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,RFP_End_Date,2024-01-20T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:53:03,SEC RFP-C001431628,Saudi Energy,bceee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPE2RFDwv&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:53:04,SEC RFP-C001427011,Saudi Energy,bdeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:53:16,SEC RFP-C001427011,Saudi Energy,bdeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,owner_name,SAAD ALI AYED DARE,ALI AMAHAMMED BAKRI ASIRI,WRONG,,
2026-05-13 16:53:16,SEC RFP-C001427011,Saudi Energy,bdeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,publish_time,,1/4/2024 3:40 AM,MISSING,,
2026-05-13 16:53:16,SEC RFP-C001427011,Saudi Energy,bdeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,RFP_End_Date,2024-01-15T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:53:16,SEC RFP-C001427011,Saudi Energy,bdeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0SKDQ&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:53:17,SEC RFP-C001427098,Saudi Energy,beeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:53:27,SEC RFP-C001427098,Saudi Energy,beeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,owner_name,ALI AMAHAMMED BAKRI ASIRI,ALI AMAHAMMED BAKRI ASIRI,OK,,
2026-05-13 16:53:27,SEC RFP-C001427098,Saudi Energy,beeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,publish_time,,1/4/2024 4:00 AM,MISSING,,
2026-05-13 16:53:27,SEC RFP-C001427098,Saudi Energy,beeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,RFP_End_Date,2024-01-14T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:53:27,SEC RFP-C001427098,Saudi Energy,beeee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEz0wgho&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:53:28,SEC RFP- C001423234,Saudi Energy,c0eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:53:44,SEC RFP- C001423234,Saudi Energy,c0eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,owner_name,ALI AMAHAMMED BAKRI ASIRI,SAAD ALI AYED DARE,WRONG,,
2026-05-13 16:53:44,SEC RFP- C001423234,Saudi Energy,c0eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,publish_time,,12/26/2023 3:12 AM,MISSING,,
2026-05-13 16:53:44,SEC RFP- C001423234,Saudi Energy,c0eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,RFP_End_Date,2024-09-01T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:53:44,SEC RFP- C001423234,Saudi Energy,c0eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPExBMDH2&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:53:45,SEC RFPC001417946,Saudi Energy,c1eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,Link,,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,MISSING,,enriched from --links-file
2026-05-13 16:53:56,SEC RFPC001417946,Saudi Energy,c1eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,owner_name,SALAH AHMED ALI AL MUTAWAH,ABDULLAH MOHAMMAD SAAD AL SHAHRANI,WRONG,,
2026-05-13 16:53:56,SEC RFPC001417946,Saudi Energy,c1eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,publish_time,,12/12/2023 3:28 AM,MISSING,,
2026-05-13 16:53:56,SEC RFPC001417946,Saudi Energy,c1eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,RFP_End_Date,2023-12-19T02:30:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:53:56,SEC RFPC001417946,Saudi Energy,c1eee983-de28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPEs%2B1s4x&awcharset=UTF-8,rfp_type,,RFP,MISSING,,
2026-05-13 16:54:13,SEC RFP-6001757329,Saudi Energy,d2f74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI4UxeFk&awcharset=UTF-8,owner_name,,SALAH AHMED ALI AL MUTAWAH,MISSING,,
2026-05-13 16:54:13,SEC RFP-6001757329,Saudi Energy,d2f74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI4UxeFk&awcharset=UTF-8,publish_time,,3/17/2026 2:31 PM,MISSING,,
2026-05-13 16:54:13,SEC RFP-6001757329,Saudi Energy,d2f74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI4UxeFk&awcharset=UTF-8,RFP_End_Date,2026-04-18T23:45:00Z,,OK,,portal blank; kept DB value
2026-05-13 16:54:13,SEC RFP-6001757329,Saudi Energy,d2f74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI4UxeFk&awcharset=UTF-8,rfp_type,RFP,RFP,OK,,
2026-05-13 16:54:25,SEC RFP- C001754721,Saudi Energy,ddf74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI21cc0G&awcharset=UTF-8,owner_name,,KHALED MOHAMMED SAEED ALDEHDI,MISSING,,
2026-05-13 16:54:25,SEC RFP- C001754721,Saudi Energy,ddf74620-df28-f111-88b4-6045bd13d56f,https://sec.supplier.mn2.ariba.com/ad/webjumper?itemID=Jio8AOPI21cc0G&awcharset=UTF-8,publish_time,,3/9/2026 7:23 PM,MISSING,,
